assist_method, is_goal, event_team
1,1,Stade Rennes
2,0,Bastia
2,1,Bastia
4,1,Stade Rennes
1,0,Bastia
1,0,Bastia
1,0,Bastia
2,0,Stade Rennes
1,0,Stade Rennes
1,0,Bastia
1,0,Stade Rennes
3,0,Stade Rennes
1,0,Bastia
1,0,Stade Rennes
1,1,Bastia
1,0,Stade Rennes
1,0,Stade Rennes
1,0,Stade Rennes
1,1,Stade Rennes
1,0,Stade Rennes
2,0,Stade Rennes
0,0,Mallorca
2,0,Malaga
1,0,Malaga
1,0,Malaga
1,0,Mallorca
4,0,Mallorca
0,0,Malaga
2,0,Malaga
1,0,Malaga
4,0,Mallorca
1,0,Malaga
0,0,Mallorca
1,0,Malaga
0,0,Malaga
2,0,Malaga
1,0,Malaga
3,0,Mallorca
0,0,Mallorca
2,1,Mallorca
0,0,Malaga
0,0,Malaga
0,0,Malaga
1,1,Malaga
2,0,Malaga
2,0,Malaga
0,0,Malaga
4,0,Mallorca
1,0,VfL Wolfsburg
0,0,VfB Stuttgart
3,0,VfL Wolfsburg
2,0,VfL Wolfsburg
0,0,VfL Wolfsburg
1,0,VfL Wolfsburg
2,0,VfL Wolfsburg
1,0,VfL Wolfsburg
1,0,VfL Wolfsburg
2,0,VfL Wolfsburg
1,0,VfB Stuttgart
2,0,VfL Wolfsburg
1,0,VfB Stuttgart
1,0,VfB Stuttgart
2,0,VfB Stuttgart
0,0,VfL Wolfsburg
1,0,VfB Stuttgart
2,0,VfL Wolfsburg
1,0,VfB Stuttgart
0,0,VfB Stuttgart
0,0,VfB Stuttgart
1,0,VfB Stuttgart
2,1,VfL Wolfsburg
1,0,Nurnberg
1,0,Nurnberg
1,0,Nurnberg
0,0,Nurnberg
1,0,Hamburg SV
3,0,Nurnberg
0,0,Nurnberg
1,0,Nurnberg
1,0,Hamburg SV
2,0,Hamburg SV
1,0,Nurnberg
2,0,Nurnberg
0,0,Nurnberg
1,0,Nurnberg
0,0,Nurnberg
2,0,Hamburg SV
2,0,Lille
1,0,Lille
1,0,Lille
1,0,Lille
4,0,Nice
2,0,Nice
1,0,Nice
2,0,Lille
0,0,Nice
1,0,Nice
1,1,Lille
0,0,Nice
2,1,Nice
0,0,Lille
4,0,Nice
4,1,Nice
0,1,Lille
2,0,Nice
0,0,Nice
1,0,Lille
0,0,Lille
1,0,Mainz
1,0,Mainz
0,0,Mainz
0,0,SC Freiburg
1,0,Mainz
0,0,SC Freiburg
4,1,SC Freiburg
1,0,SC Freiburg
1,0,SC Freiburg
0,0,Mainz
0,1,Mainz
2,0,Mainz
1,0,SC Freiburg
1,0,Nurnberg
1,0,Nurnberg
1,0,Hamburg SV
0,1,Nurnberg
1,0,Hamburg SV
1,0,Hamburg SV
1,0,Hamburg SV
2,0,Nurnberg
0,0,Hamburg SV
1,0,Hamburg SV
0,0,Nurnberg
1,0,Juventus
0,0,Parma
3,0,Parma
2,0,Juventus
0,0,Juventus
1,0,Juventus
1,0,Juventus
3,0,Juventus
2,0,Juventus
4,0,Juventus
0,0,Juventus
2,1,Juventus
0,1,Juventus
4,0,Parma
4,0,Juventus
2,0,Parma
4,0,Juventus
1,0,Parma
0,0,Parma
0,0,Parma
1,0,Juventus
0,0,Juventus
0,0,Udinese
1,0,Fiorentina
4,0,Udinese
0,0,Fiorentina
2,0,Fiorentina
0,0,Fiorentina
1,0,Fiorentina
4,1,Udinese
1,0,Fiorentina
0,0,Fiorentina
0,0,Fiorentina
1,0,Fiorentina
1,0,Fiorentina
2,0,Fiorentina
1,0,Udinese
0,0,Udinese
1,0,Fiorentina
1,0,Fiorentina
1,0,Fiorentina
2,1,Fiorentina
1,0,Udinese
1,0,Udinese
1,0,Fiorentina
1,0,Fiorentina
1,0,Fiorentina
0,0,Fiorentina
1,0,Fiorentina
3,0,Fiorentina
0,0,Fiorentina
1,1,Fiorentina
1,0,Rayo Vallecano
2,1,Rayo Vallecano
2,1,Real Betis
1,0,Rayo Vallecano
1,0,Rayo Vallecano
0,0,Rayo Vallecano
0,0,Rayo Vallecano
2,0,Real Betis
2,0,Rayo Vallecano
3,0,Rayo Vallecano
0,0,Real Betis
2,0,Real Betis
2,0,Real Betis
0,0,Rayo Vallecano
2,0,Rayo Vallecano
2,0,Rayo Vallecano
0,0,Real Betis
1,0,Real Betis
0,0,Real Betis
2,0,Rayo Vallecano
1,1,Rayo Vallecano
1,0,Rayo Vallecano
3,0,Rayo Vallecano
2,0,Real Betis
1,0,Real Betis
1,0,Real Betis
2,0,Rayo Vallecano
0,0,Rayo Vallecano
1,0,Rayo Vallecano
1,0,Real Betis
0,0,Real Betis
1,0,Rayo Vallecano
1,0,SpVgg Greuther Furth
1,0,Bayern Munich
0,0,SpVgg Greuther Furth
1,0,SpVgg Greuther Furth
1,0,SpVgg Greuther Furth
0,0,Bayern Munich
2,0,Bayern Munich
1,0,Bayern Munich
2,0,Bayern Munich
0,1,Bayern Munich
0,0,SpVgg Greuther Furth
1,0,Bayern Munich
4,0,Bayern Munich
0,1,Bayern Munich
0,0,Bayern Munich
0,0,SpVgg Greuther Furth
1,0,Bayern Munich
2,0,Bayern Munich
1,0,Bayern Munich
1,0,Bayern Munich
0,1,Bayern Munich
4,0,Bayern Munich
0,0,Bayern Munich
1,0,Bayern Munich
2,0,SpVgg Greuther Furth
1,0,Bayern Munich
1,0,FC Augsburg
0,0,Fortuna Dusseldorf
3,0,FC Augsburg
0,0,FC Augsburg
1,0,Fortuna Dusseldorf
1,0,Fortuna Dusseldorf
0,0,FC Augsburg
0,0,Fortuna Dusseldorf
1,0,FC Augsburg
1,0,FC Augsburg
1,0,FC Augsburg
2,0,FC Augsburg
0,0,FC Augsburg
1,0,Fortuna Dusseldorf
2,0,FC Augsburg
3,0,FC Augsburg
1,0,Fortuna Dusseldorf
3,1,Fortuna Dusseldorf
0,0,FC Augsburg
2,0,FC Augsburg
0,0,Fortuna Dusseldorf
2,1,Fortuna Dusseldorf
0,0,FC Augsburg
3,0,FC Augsburg
2,0,FC Augsburg
2,0,Lille
1,0,Lille
1,0,Lille
1,0,Lille
4,0,Nice
2,0,Nice
1,0,Nice
2,0,Lille
0,0,Nice
1,0,Nice
1,1,Lille
0,0,Nice
2,1,Nice
0,0,Lille
4,0,Nice
4,1,Nice
0,1,Lille
2,0,Nice
0,0,Nice
1,0,Lille
0,0,Lille
1,0,Mainz
1,0,Mainz
0,0,Mainz
0,0,SC Freiburg
1,0,Mainz
0,0,SC Freiburg
4,1,SC Freiburg
1,0,SC Freiburg
1,0,SC Freiburg
0,0,Mainz
0,1,Mainz
2,0,Mainz
1,0,SC Freiburg
1,0,SC Freiburg
0,0,SC Freiburg
0,0,Mainz
1,0,SC Freiburg
0,0,SC Freiburg
0,0,Mainz
4,1,Toulouse
0,0,AS Nancy Lorraine
1,0,Toulouse
0,0,AS Nancy Lorraine
0,0,Toulouse
4,0,AS Nancy Lorraine
1,0,Toulouse
1,0,Toulouse
1,0,Toulouse
2,0,Toulouse
1,0,AS Nancy Lorraine
1,0,AS Nancy Lorraine
2,0,AS Nancy Lorraine
0,0,AS Nancy Lorraine
4,0,Toulouse
4,0,Toulouse
4,0,Toulouse
1,0,Espanyol
3,0,Espanyol
1,0,Espanyol
2,0,Espanyol
2,0,Espanyol
0,0,Real Zaragoza
4,1,Espanyol
1,0,Real Zaragoza
2,0,Real Zaragoza
0,1,Real Zaragoza
0,0,Real Zaragoza
0,0,Real Zaragoza
0,0,Real Zaragoza
2,0,Real Zaragoza
2,0,Espanyol
1,0,Espanyol
0,0,Espanyol
2,0,Real Zaragoza
0,1,Real Zaragoza
2,0,Borussia Monchengladbach
1,0,TSG Hoffenheim
1,0,Borussia Monchengladbach
2,1,Borussia Monchengladbach
1,0,TSG Hoffenheim
0,0,TSG Hoffenheim
0,0,TSG Hoffenheim
1,0,TSG Hoffenheim
1,0,TSG Hoffenheim
1,0,TSG Hoffenheim
0,1,TSG Hoffenheim
2,0,TSG Hoffenheim
1,0,TSG Hoffenheim
1,0,Borussia Monchengladbach
0,0,Borussia Monchengladbach
1,0,TSG Hoffenheim
0,1,Borussia Monchengladbach
1,0,TSG Hoffenheim
2,0,TSG Hoffenheim
3,0,TSG Hoffenheim
0,0,Borussia Monchengladbach
2,0,Real Sociedad
2,0,Real Sociedad
1,0,Real Sociedad
0,0,Real Sociedad
0,0,Real Sociedad
0,0,Celta Vigo
2,0,Real Sociedad
0,0,Real Sociedad
0,0,Celta Vigo
2,0,Celta Vigo
1,0,Celta Vigo
0,0,Celta Vigo
0,0,Celta Vigo
1,0,Celta Vigo
1,1,Celta Vigo
1,0,Celta Vigo
4,1,Real Sociedad
0,1,Real Sociedad
0,0,Celta Vigo
1,0,Celta Vigo
2,0,Celta Vigo
2,0,Real Sociedad
3,0,Real Sociedad
0,0,Real Sociedad
1,0,Celta Vigo
1,0,Real Sociedad
1,0,Celta Vigo
2,0,Real Sociedad
0,0,Eintracht Frankfurt
1,0,Bayer Leverkusen
2,0,Bayer Leverkusen
2,0,Eintracht Frankfurt
0,0,Bayer Leverkusen
0,0,Eintracht Frankfurt
1,0,Bayer Leverkusen
1,0,Eintracht Frankfurt
2,0,Eintracht Frankfurt
4,0,Bayer Leverkusen
2,0,Bayer Leverkusen
1,0,Bayer Leverkusen
0,1,Bayer Leverkusen
1,0,Eintracht Frankfurt
2,0,Bayer Leverkusen
1,0,Eintracht Frankfurt
1,0,Eintracht Frankfurt
1,0,Eintracht Frankfurt
1,0,Eintracht Frankfurt
0,0,Eintracht Frankfurt
1,0,Bayer Leverkusen
1,0,Eintracht Frankfurt
2,0,Eintracht Frankfurt
1,0,Bayer Leverkusen
0,0,Eintracht Frankfurt
1,0,Eintracht Frankfurt
0,1,Eintracht Frankfurt
2,0,Bayer Leverkusen
1,0,Bayer Leverkusen
4,0,Bayer Leverkusen
2,0,Bayer Leverkusen
1,0,Bayer Leverkusen
1,0,Eintracht Frankfurt
1,0,Eintracht Frankfurt
1,0,Eintracht Frankfurt
1,0,Bayer Leverkusen
2,1,Eintracht Frankfurt
2,0,Bayer Leverkusen
1,0,Bayer Leverkusen
1,0,Bayer Leverkusen
1,0,Palermo
1,0,Napoli
0,0,Napoli
1,0,Napoli
1,0,Napoli
0,0,Palermo
2,0,Palermo
0,0,Palermo
0,0,Palermo
1,0,Palermo
1,0,Napoli
1,0,Palermo
3,0,Napoli
2,0,Palermo
1,1,Napoli
1,0,Palermo
1,0,Napoli
2,0,Palermo
2,0,Palermo
0,0,Palermo
1,0,Palermo
4,1,Napoli
0,0,Palermo
0,0,Palermo
1,0,Napoli
2,1,Napoli
0,0,Palermo
1,0,Palermo
2,0,Palermo
1,0,Real Madrid
2,0,Getafe
1,0,Getafe
1,0,Real Madrid
1,0,Real Madrid
0,0,Real Madrid
1,0,Real Madrid
0,1,Real Madrid
2,0,Getafe
1,0,Getafe
1,0,Real Madrid
1,0,Getafe
2,1,Getafe
0,0,Real Madrid
4,0,Real Madrid
1,0,Real Madrid
1,0,Getafe
1,0,Real Madrid
0,0,Real Madrid
1,1,Getafe
1,0,Getafe
1,0,Real Madrid
1,0,Real Madrid
2,0,Getafe
2,0,Real Madrid
1,0,Getafe
1,0,Marseille
1,0,Marseille
1,0,Marseille
0,0,Montpellier
0,0,Montpellier
1,0,Sevilla
1,0,Sevilla
1,0,Granada
4,0,Granada
2,0,Granada
0,0,Sevilla
0,0,Granada
0,1,Granada
1,0,Granada
0,0,Granada
2,0,Granada
1,0,Granada
2,0,Sevilla
0,1,Sevilla
1,0,Granada
1,0,Sevilla
0,0,Granada
0,0,Granada
2,0,Sevilla
2,0,Sevilla
1,0,Sevilla
1,0,Granada
2,0,Granada
0,0,Granada
2,0,Granada
2,0,Granada
1,0,AS Roma
0,0,Catania
1,0,AS Roma
1,0,Catania
2,0,Marseille
1,0,Marseille
0,0,Marseille
1,0,Montpellier
2,0,Montpellier
2,0,Marseille
0,0,Marseille
0,0,Montpellier
0,0,Marseille
1,0,Montpellier
1,0,Montpellier
1,0,Marseille
1,1,Marseille
0,0,Montpellier
1,0,Marseille
4,0,Marseille
1,0,Torino
2,0,Siena
0,0,Siena
1,0,Torino
2,0,Siena
2,0,Torino
2,0,Siena
0,0,Siena
2,0,Torino
1,0,Torino
2,0,Torino
1,0,Torino
2,0,Torino
1,0,Cagliari
3,0,Genoa
0,0,Genoa
3,0,Genoa
2,0,Genoa
1,0,Genoa
1,0,Cagliari
0,0,Genoa
1,0,Cagliari
2,0,Cagliari
1,0,Genoa
2,0,Cagliari
1,0,Genoa
1,0,Genoa
0,0,Genoa
0,1,Genoa
4,0,Genoa
0,0,Cagliari
0,0,Genoa
2,0,Cagliari
1,0,Cagliari
2,0,Cagliari
2,0,Cagliari
3,0,Genoa
0,0,Cagliari
2,0,Cagliari
1,0,Cagliari
1,0,Cagliari
1,0,Cagliari
3,1,Genoa
0,0,Cagliari
1,0,Cagliari
1,0,AC Milan
1,0,Sampdoria
1,0,Sampdoria
1,0,AC Milan
1,0,AC Milan
0,0,AC Milan
0,0,AC Milan
2,0,AC Milan
0,0,Sampdoria
1,0,Sampdoria
2,0,Sampdoria
0,0,Sampdoria
1,0,AC Milan
0,0,AC Milan
1,0,AC Milan
1,0,Sampdoria
2,1,Sampdoria
0,0,AC Milan
2,0,AC Milan
0,0,AC Milan
2,0,AC Milan
2,0,Sampdoria
2,0,AC Milan
1,0,AC Milan
1,0,AC Milan
1,0,Sampdoria
1,0,AC Milan
0,0,AC Milan
1,0,AC Milan
2,0,AC Milan
1,0,AC Milan
0,0,AC Milan
1,0,Osasuna
4,0,Barcelona
1,0,Barcelona
1,0,Barcelona
2,1,Osasuna
1,0,Barcelona
0,0,Barcelona
1,0,Barcelona
1,0,Osasuna
1,0,Osasuna
0,0,Osasuna
0,0,Osasuna
0,0,Barcelona
4,0,Barcelona
0,0,Osasuna
1,0,Barcelona
0,0,Barcelona
0,0,Osasuna
1,0,Barcelona
0,0,Osasuna
1,0,Osasuna
2,0,Osasuna
1,0,Osasuna
1,0,Osasuna
4,0,Barcelona
1,0,Osasuna
1,1,Barcelona
1,1,Barcelona
0,0,Osasuna
1,0,Osasuna
0,0,Osasuna
1,0,Barcelona
1,1,St Etienne
1,0,St Etienne
0,1,St Etienne
1,0,St Etienne
1,0,Brest
1,0,St Etienne
1,1,St Etienne
4,1,St Etienne
2,0,Brest
4,0,St Etienne
0,0,St Etienne
0,0,Brest
0,0,Brest
0,0,US Pescara
0,0,US Pescara
1,0,US Pescara
0,0,Internazionale
1,0,US Pescara
4,1,Internazionale
1,1,Internazionale
2,0,US Pescara
4,0,US Pescara
1,0,Internazionale
2,0,US Pescara
1,0,Internazionale
2,0,Internazionale
4,0,Internazionale
4,0,Internazionale
1,0,US Pescara
1,0,US Pescara
2,1,Internazionale
1,0,US Pescara
1,0,Internazionale
1,0,Internazionale
1,0,Internazionale
1,0,Internazionale
0,0,US Pescara
0,0,US Pescara
1,0,Internazionale
1,0,Sevilla
1,0,Sevilla
1,0,Granada
4,0,Granada
2,0,Granada
0,0,Sevilla
0,0,Granada
0,1,Granada
1,0,Granada
0,0,Granada
2,0,Granada
1,0,Granada
2,0,Sevilla
0,1,Sevilla
1,0,Granada
1,0,Sevilla
0,0,Granada
0,0,Granada
2,0,Sevilla
2,0,Sevilla
1,0,Sevilla
1,0,Granada
2,0,Granada
0,0,Granada
2,0,Granada
2,0,Granada
1,0,AS Roma
0,0,Catania
1,0,AS Roma
1,0,Catania
1,0,AS Roma
0,0,Catania
2,0,Catania
1,0,Catania
0,1,Catania
0,0,AS Roma
1,0,AS Roma
1,0,AS Roma
1,0,Catania
4,0,Catania
0,0,AS Roma
1,0,AS Roma
1,0,AS Roma
2,0,AS Roma
1,0,AS Roma
2,0,AS Roma
4,1,AS Roma
2,0,AS Roma
1,0,AS Roma
2,0,AS Roma
1,1,Catania
1,1,AS Roma
1,0,Catania
1,0,Catania
2,0,AS Roma
1,0,Valencia
2,0,Deportivo La Coruna
1,0,Valencia
4,1,Valencia
0,0,Deportivo La Coruna
0,0,Valencia
2,0,Valencia
0,0,Valencia
1,1,Valencia
1,0,Deportivo La Coruna
1,0,Deportivo La Coruna
0,1,Deportivo La Coruna
4,1,Valencia
4,0,Valencia
0,0,Valencia
1,0,Valencia
1,0,Deportivo La Coruna
0,0,Deportivo La Coruna
1,1,Deportivo La Coruna
1,0,Deportivo La Coruna
0,0,Deportivo La Coruna
0,0,Deportivo La Coruna
0,1,Deportivo La Coruna
1,0,Valencia
0,0,Valencia
1,0,Deportivo La Coruna
1,0,AS Roma
0,0,Catania
2,0,Catania
1,0,Catania
0,1,Catania
0,0,AS Roma
1,0,AS Roma
1,0,AS Roma
1,0,Catania
4,0,Catania
0,0,AS Roma
1,0,AS Roma
1,0,AS Roma
2,0,AS Roma
1,0,AS Roma
2,0,AS Roma
4,1,AS Roma
2,0,AS Roma
1,0,AS Roma
2,0,AS Roma
1,1,Catania
1,1,AS Roma
1,0,Catania
1,0,Catania
2,0,AS Roma
1,0,Valencia
2,0,Deportivo La Coruna
1,0,Valencia
4,1,Valencia
0,0,Deportivo La Coruna
0,0,Valencia
2,0,Valencia
0,0,Valencia
1,1,Valencia
1,0,Deportivo La Coruna
1,0,Deportivo La Coruna
0,1,Deportivo La Coruna
4,1,Valencia
4,0,Valencia
0,0,Valencia
1,0,Valencia
1,0,Deportivo La Coruna
0,0,Deportivo La Coruna
1,1,Deportivo La Coruna
1,0,Deportivo La Coruna
0,0,Deportivo La Coruna
0,0,Deportivo La Coruna
0,1,Deportivo La Coruna
1,0,Valencia
0,0,Valencia
1,0,Deportivo La Coruna
0,0,Atalanta
0,0,Atalanta
0,0,Lazio
2,0,Lazio
0,0,Atalanta
1,1,Lazio
2,0,Lazio
0,0,Lazio
1,0,Atalanta
1,0,Atalanta
2,0,Lazio
0,0,Atalanta
1,0,Lazio
1,0,Atalanta
3,0,Lazio
2,0,Lazio
1,0,Lazio
1,0,Lazio
0,0,Atalanta
0,0,Atalanta
2,0,Atalanta
2,0,Atalanta
1,0,Lazio
2,0,Lazio
1,0,Bologna
2,0,Chievo Verona
0,0,Chievo Verona
0,0,Bologna
2,0,Bologna
1,0,Chievo Verona
2,1,Chievo Verona
0,0,Chievo Verona
2,1,Chievo Verona
1,0,Bologna
2,0,Real Valladolid
0,0,Levante
1,0,Levante
2,0,Levante
1,0,Real Valladolid
0,1,Real Valladolid
1,0,Real Valladolid
0,0,Real Valladolid
0,1,Real Valladolid
1,0,Real Valladolid
1,0,Real Valladolid
0,0,Levante
1,0,Real Valladolid
2,0,Real Valladolid
1,0,Real Valladolid
2,0,Levante
1,0,Levante
0,0,Levante
3,0,Real Valladolid
1,0,Real Valladolid
0,0,Real Valladolid
1,0,Real Valladolid
1,0,Atletico Madrid
2,0,Atletico Madrid
1,0,Atletico Madrid
2,0,Athletic Bilbao
1,1,Atletico Madrid
1,0,Atletico Madrid
0,0,Athletic Bilbao
1,0,Athletic Bilbao
2,0,Atletico Madrid
0,0,Atletico Madrid
2,0,Athletic Bilbao
1,0,Atletico Madrid
1,0,Atletico Madrid
2,1,Atletico Madrid
2,0,Atletico Madrid
1,0,Atletico Madrid
0,1,Atletico Madrid
2,0,Atletico Madrid
2,0,Atletico Madrid
1,0,Atletico Madrid
1,0,Atletico Madrid
1,0,Atletico Madrid
0,0,Atletico Madrid
1,0,Atletico Madrid
0,1,Atletico Madrid
1,0,Atletico Madrid
1,0,Athletic Bilbao
2,0,Athletic Bilbao
1,0,Atletico Madrid
1,0,SpVgg Greuther Furth
3,0,SpVgg Greuther Furth
0,0,SpVgg Greuther Furth
1,0,Mainz
4,0,Mainz
0,0,Mainz
2,0,Mainz
1,0,SpVgg Greuther Furth
2,0,Mainz
2,0,Mainz
2,0,Mainz
1,0,SpVgg Greuther Furth
1,1,SpVgg Greuther Furth
0,0,Mainz
1,0,Mainz
3,0,Mainz
0,0,Mainz
0,0,SpVgg Greuther Furth
0,0,Montpellier
1,0,Sochaux
1,0,Montpellier
3,0,Sochaux
0,1,Montpellier
0,0,Montpellier
1,0,Sochaux
0,0,Sochaux
0,0,Montpellier
2,0,Sochaux
0,1,Montpellier
2,0,Sochaux
2,1,Sochaux
2,0,Montpellier
1,0,Sochaux
0,0,Sochaux
1,0,Montpellier
2,0,Getafe
1,1,Deportivo La Coruna
1,0,Getafe
2,0,Getafe
1,0,Getafe
1,1,Getafe
1,0,Deportivo La Coruna
0,0,Deportivo La Coruna
1,0,Deportivo La Coruna
1,0,Deportivo La Coruna
2,0,Getafe
2,0,Getafe
1,0,Deportivo La Coruna
0,0,Deportivo La Coruna
1,0,Getafe
1,0,Deportivo La Coruna
2,0,Getafe
1,0,Deportivo La Coruna
0,0,Getafe
1,0,Getafe
1,0,Getafe
0,0,Getafe
1,0,Deportivo La Coruna
1,0,Toulouse
2,0,Toulouse
0,0,Toulouse
1,0,Stade de Reims
0,0,Toulouse
0,0,Toulouse
2,0,Stade de Reims
1,0,Toulouse
2,0,Stade de Reims
0,0,Toulouse
2,0,Toulouse
0,0,Toulouse
0,0,Toulouse
0,0,Toulouse
1,0,Stade de Reims
0,0,Stade de Reims
1,0,Stade de Reims
2,0,Toulouse
0,1,Stade de Reims
1,0,Stade de Reims
0,0,Stade de Reims
1,0,Stade de Reims
0,1,Toulouse
0,0,Toulouse
0,0,Toulouse
0,0,Toulouse
0,0,Toulouse
0,0,Toulouse
0,0,Toulouse
4,1,Montpellier
0,0,Sochaux
2,0,Sochaux
0,0,Valenciennes
1,0,Lyon
2,1,Valenciennes
1,0,Lyon
0,0,Valenciennes
0,1,Lyon
0,1,Lyon
4,0,Lyon
2,0,Lyon
0,0,Lyon
1,0,Lyon
1,0,Valenciennes
1,0,Valenciennes
1,0,Valenciennes
1,1,Lyon
0,0,Valenciennes
2,0,Lyon
0,0,Valenciennes
1,1,Valenciennes
1,0,Valenciennes
1,0,Lyon
1,0,Lyon
2,0,Werder Bremen
3,0,Hamburg SV
1,0,Werder Bremen
0,0,Werder Bremen
0,0,Werder Bremen
1,0,Werder Bremen
1,0,Werder Bremen
3,0,Hamburg SV
0,0,Werder Bremen
0,0,Werder Bremen
1,0,Hamburg SV
0,1,Werder Bremen
1,0,Werder Bremen
1,0,Hamburg SV
1,0,Hamburg SV
1,1,Werder Bremen
1,0,Werder Bremen
1,0,Werder Bremen
1,0,Hamburg SV
0,0,Hamburg SV
1,0,Hamburg SV
0,0,Hamburg SV
2,0,Hamburg SV
0,0,Werder Bremen
1,0,Hamburg SV
1,0,Werder Bremen
0,0,Bastia
4,0,St Etienne
0,0,St Etienne
0,1,St Etienne
0,0,Bastia
2,0,St Etienne
2,1,St Etienne
1,0,Bastia
1,0,Bastia
3,0,Bastia
1,0,Bastia
1,0,Bastia
0,0,Bastia
1,0,St Etienne
0,0,Bastia
2,0,Bastia
0,0,Bastia
3,0,Bastia
0,0,Bastia
1,0,Bastia
1,0,St Etienne
2,0,Bastia
1,0,Bastia
1,0,St Etienne
2,0,St Etienne
2,0,Bastia
1,0,St Etienne
2,0,Bastia
0,0,Bastia
0,0,St Etienne
0,0,Bastia
1,1,St Etienne
1,0,St Etienne
2,0,Getafe
1,1,Deportivo La Coruna
1,0,Getafe
2,0,Getafe
1,0,Getafe
1,1,Getafe
1,0,Deportivo La Coruna
0,0,Deportivo La Coruna
1,0,Deportivo La Coruna
1,0,Deportivo La Coruna
2,0,Getafe
2,0,Getafe
1,0,Deportivo La Coruna
0,0,Deportivo La Coruna
1,0,Getafe
1,0,Deportivo La Coruna
2,0,Getafe
1,0,Deportivo La Coruna
0,0,Getafe
1,0,Getafe
1,0,Getafe
0,0,Getafe
1,0,Deportivo La Coruna
1,0,AC Ajaccio
1,0,Evian Thonon Gaillard
0,0,Evian Thonon Gaillard
1,0,AC Ajaccio
1,0,AC Ajaccio
2,1,AC Ajaccio
0,0,Evian Thonon Gaillard
2,0,AC Ajaccio
0,0,Evian Thonon Gaillard
0,0,AC Ajaccio
0,1,AC Ajaccio
1,0,AC Ajaccio
0,0,Evian Thonon Gaillard
0,0,Evian Thonon Gaillard
1,0,Evian Thonon Gaillard
0,0,AC Ajaccio
1,0,AC Ajaccio
2,0,Evian Thonon Gaillard
3,0,AC Ajaccio
1,0,AC Ajaccio
1,0,AC Ajaccio
2,0,Evian Thonon Gaillard
1,0,Evian Thonon Gaillard
0,0,Evian Thonon Gaillard
0,0,Evian Thonon Gaillard
0,0,AC Ajaccio
2,0,AC Ajaccio
0,0,Evian Thonon Gaillard
0,0,Evian Thonon Gaillard
0,0,AC Ajaccio
1,0,Bologna
0,0,AC Milan
0,0,AC Milan
1,0,AC Milan
0,1,AC Milan
0,0,Bologna
0,0,Bologna
2,0,AC Milan
0,0,Bologna
1,0,Bologna
0,0,Bologna
1,0,AC Milan
0,1,Bologna
2,0,AC Milan
1,0,Bologna
2,0,AC Milan
1,0,AC Milan
1,0,AC Milan
1,0,AC Milan
2,0,AC Milan
2,0,AC Milan
