assists,goals,attempts,event_team,fails
2,30,277,Celta Vigo,247
3,6,35,Celta Vigo,29
4,19,87,Celta Vigo,68
0,53,371,Eintracht Frankfurt,318
1,66,691,Eintracht Frankfurt,625
2,34,291,Eintracht Frankfurt,257
3,9,55,Eintracht Frankfurt,46
4,8,26,Eintracht Frankfurt,18
0,74,580,Bayer Leverkusen,506
1,125,1124,Bayer Leverkusen,999
2,37,376,Bayer Leverkusen,339
3,12,90,Bayer Leverkusen,78
4,17,64,Bayer Leverkusen,47
0,42,469,Palermo,427
1,62,847,Palermo,785
2,38,271,Palermo,233
3,10,55,Palermo,45
4,19,80,Palermo,61
0,98,649,Napoli,551
1,119,1348,Napoli,1229
2,52,386,Napoli,334
3,6,58,Napoli,52
4,38,147,Napoli,109
0,105,683,Real Madrid,578
1,166,1407,Real Madrid,1241
2,85,539,Real Madrid,454
3,7,48,Real Madrid,41
4,55,196,Real Madrid,141
0,44,514,Getafe,470
1,60,809,Getafe,749
2,49,333,Getafe,284
3,3,52,Getafe,49
4,8,63,Getafe,55
0,75,625,Marseille,550
1,66,1085,Marseille,1019
2,76,590,Marseille,514
3,10,86,Marseille,76
4,13,73,Marseille,60
0,95,657,Montpellier,562
1,78,983,Montpellier,905
2,45,419,Montpellier,374
3,6,93,Montpellier,87
4,25,82,Montpellier,57
0,84,592,Sevilla,508
1,80,1002,Sevilla,922
2,55,481,Sevilla,426
3,10,76,Sevilla,66
4,27,115,Sevilla,88
0,59,538,Granada,479
1,35,723,Granada,688
2,25,341,Granada,316
3,4,55,Granada,51
4,16,52,Granada,36
0,78,665,AS Roma,587
1,96,1438,AS Roma,1342
2,60,377,AS Roma,317
3,6,62,AS Roma,56
4,34,147,AS Roma,113
0,59,547,Catania,488
1,40,791,Catania,751
2,40,319,Catania,279
3,11,48,Catania,37
4,15,90,Catania,75
0,67,458,Torino,391
1,53,898,Torino,845
2,48,310,Torino,262
3,4,45,Torino,41
4,12,59,Torino,47
0,36,236,Siena,200
1,15,348,Siena,333
2,28,167,Siena,139
3,5,34,Siena,29
4,9,39,Siena,30
0,72,540,Cagliari,468
1,54,1042,Cagliari,988
2,38,424,Cagliari,386
3,8,72,Cagliari,64
4,13,64,Cagliari,51
0,68,577,Genoa,509
1,60,898,Genoa,838
2,48,416,Genoa,368
3,19,77,Genoa,58
4,24,93,Genoa,69
0,109,742,AC Milan,633
1,105,1382,AC Milan,1277
2,43,406,AC Milan,363
3,9,58,AC Milan,49
4,17,102,AC Milan,85
0,65,488,Sampdoria,423
1,52,845,Sampdoria,793
2,23,251,Sampdoria,228
3,8,42,Sampdoria,34
4,17,54,Sampdoria,37
0,37,449,Osasuna,412
1,28,643,Osasuna,615
2,49,356,Osasuna,307
3,9,76,Osasuna,67
4,7,34,Osasuna,27
0,119,596,Barcelona,477
1,191,1227,Barcelona,1036
2,48,297,Barcelona,249
3,4,35,Barcelona,31
4,67,231,Barcelona,164
0,78,585,St Etienne,507
1,80,947,St Etienne,867
2,59,509,St Etienne,450
3,9,76,St Etienne,67
4,20,71,St Etienne,51
0,34,247,Brest,213
1,28,531,Brest,503
2,9,142,Brest,133
3,1,28,Brest,27
4,7,34,Brest,27
0,13,134,US Pescara,121
1,9,205,US Pescara,196
2,7,80,US Pescara,73
3,0,11,US Pescara,11
4,1,11,US Pescara,10
0,74,572,Internazionale,498
1,76,1301,Internazionale,1225
2,70,475,Internazionale,405
3,15,74,Internazionale,59
4,29,116,Internazionale,87
0,90,665,Valencia,575
1,66,918,Valencia,852
2,76,464,Valencia,388
3,11,69,Valencia,58
4,26,130,Valencia,104
0,41,282,Deportivo La Coruna,241
1,33,496,Deportivo La Coruna,463
2,12,174,Deportivo La Coruna,162
3,5,37,Deportivo La Coruna,32
4,3,31,Deportivo La Coruna,28
0,62,489,Atalanta,427
1,47,772,Atalanta,725
2,49,449,Atalanta,400
3,10,96,Atalanta,86
4,11,47,Atalanta,36
0,83,635,Lazio,552
1,82,1120,Lazio,1038
2,52,411,Lazio,359
3,10,68,Lazio,58
4,16,61,Lazio,45
0,57,526,Bologna,469
1,36,737,Bologna,701
2,33,331,Bologna,298
3,6,72,Bologna,66
4,15,48,Bologna,33
0,48,472,Chievo Verona,424
1,51,847,Chievo Verona,796
2,36,376,Chievo Verona,340
3,4,65,Chievo Verona,61
4,18,59,Chievo Verona,41
0,31,231,Real Valladolid,200
1,36,432,Real Valladolid,396
2,35,212,Real Valladolid,177
3,2,35,Real Valladolid,33
4,7,25,Real Valladolid,18
0,64,509,Levante,445
1,50,661,Levante,611
2,41,316,Levante,275
3,7,63,Levante,56
4,13,64,Levante,51
0,85,536,Atletico Madrid,451
1,79,922,Atletico Madrid,843
2,71,526,Atletico Madrid,455
3,18,78,Atletico Madrid,60
4,16,75,Atletico Madrid,59
0,58,567,Athletic Bilbao,509
1,52,850,Athletic Bilbao,798
2,82,536,Athletic Bilbao,454
3,7,73,Athletic Bilbao,66
4,27,95,Athletic Bilbao,68
0,93,677,Lyon,584
1,91,1022,Lyon,931
2,67,392,Lyon,325
3,6,65,Lyon,59
4,20,94,Lyon,74
0,76,557,Evian Thonon Gaillard,481
1,52,848,Evian Thonon Gaillard,796
2,48,370,Evian Thonon Gaillard,322
3,6,70,Evian Thonon Gaillard,64
4,29,73,Evian Thonon Gaillard,44
0,72,608,Bordeaux,536
1,72,1093,Bordeaux,1021
2,65,495,Bordeaux,430
3,8,77,Bordeaux,69
4,11,30,Bordeaux,19
0,69,486,Schalke 04,417
1,116,933,Schalke 04,817
2,49,401,Schalke 04,352
3,4,65,Schalke 04,61
4,11,48,Schalke 04,37
0,68,513,Hannover 96,445
1,65,785,Hannover 96,720
2,44,349,Hannover 96,305
3,10,59,Hannover 96,49
4,7,35,Hannover 96,28
0,114,630,Paris Saint-Germain,516
1,101,1047,Paris Saint-Germain,946
2,72,477,Paris Saint-Germain,405
3,9,71,Paris Saint-Germain,62
4,38,157,Paris Saint-Germain,119
0,10,156,Kaiserslautern,146
1,13,230,Kaiserslautern,217
2,5,106,Kaiserslautern,101
3,1,23,Kaiserslautern,22
4,0,7,Kaiserslautern,7
0,44,297,Caen,253
1,27,402,Caen,375
2,21,186,Caen,165
3,1,28,Caen,27
4,11,49,Caen,38
0,44,330,Hertha Berlin,286
1,50,549,Hertha Berlin,499
2,28,203,Hertha Berlin,175
3,2,42,Hertha Berlin,40
4,4,29,Hertha Berlin,25
0,25,181,FC Cologne,156
1,37,376,FC Cologne,339
2,10,96,FC Cologne,86
3,4,30,FC Cologne,26
4,1,18,FC Cologne,17
0,20,186,AJ Auxerre,166
1,18,222,AJ Auxerre,204
2,18,122,AJ Auxerre,104
3,3,22,AJ Auxerre,19
4,0,26,AJ Auxerre,26
0,20,164,Dijon FCO,144
1,8,192,Dijon FCO,184
2,14,88,Dijon FCO,74
3,2,18,Dijon FCO,16
4,0,8,Dijon FCO,8
0,19,156,Sporting Gijon,137
1,14,221,Sporting Gijon,207
2,9,88,Sporting Gijon,79
3,2,18,Sporting Gijon,16
4,3,17,Sporting Gijon,14
0,6,117,Racing Santander,111
1,13,189,Racing Santander,176
2,15,94,Racing Santander,79
3,1,20,Racing Santander,19
4,4,12,Racing Santander,8
0,56,411,Villarreal,355
1,64,764,Villarreal,700
2,21,251,Villarreal,230
3,2,39,Villarreal,37
4,17,85,Villarreal,68
0,21,146,Novara,125
1,9,225,Novara,216
2,13,127,Novara,114
3,4,30,Novara,26
4,1,33,Novara,32
0,30,233,Cesena,203
1,20,407,Cesena,387
2,9,131,Cesena,122
3,6,44,Cesena,38
4,4,19,Cesena,15
0,20,133,Lecce,113
1,10,231,Lecce,221
2,13,88,Lecce,75
3,2,13,Lecce,11
4,5,32,Lecce,27
0,36,279,AS Monaco,243
1,47,541,AS Monaco,494
2,30,255,AS Monaco,225
3,1,35,AS Monaco,34
4,12,41,AS Monaco,29
0,26,241,Guingamp,215
1,17,304,Guingamp,287
2,29,228,Guingamp,199
3,3,54,Guingamp,51
4,4,20,Guingamp,16
0,24,216,Nantes,192
1,22,388,Nantes,366
2,24,212,Nantes,188
3,2,43,Nantes,41
4,4,31,Nantes,27
0,34,242,Almeria,208
1,19,359,Almeria,340
2,22,178,Almeria,156
3,0,23,Almeria,23
4,9,24,Almeria,15
0,24,252,Elche,228
1,20,395,Elche,375
2,20,176,Elche,156
3,5,20,Elche,15
4,2,11,Elche,9
0,34,237,Hellas Verona,203
1,43,435,Hellas Verona,392
2,28,227,Hellas Verona,199
3,7,42,Hellas Verona,35
4,10,26,Hellas Verona,16
0,37,332,Sassuolo,295
1,31,477,Sassuolo,446
2,22,173,Sassuolo,151
3,0,33,Sassuolo,33
4,7,24,Sassuolo,17
0,22,170,Livorno,148
1,13,295,Livorno,282
2,7,79,Livorno,72
3,5,17,Livorno,12
4,3,8,Livorno,5
0,8,135,TSV Eintracht Braunschweig,127
1,20,220,TSV Eintracht Braunschweig,200
2,5,61,TSV Eintracht Braunschweig,56
3,1,15,TSV Eintracht Braunschweig,14
4,0,1,TSV Eintracht Braunschweig,1
0,20,212,Aston Villa,192
1,23,390,Aston Villa,367
2,17,147,Aston Villa,130
3,4,55,Aston Villa,51
4,3,7,Aston Villa,4
0,30,231,Hull,201
1,22,339,Hull,317
2,23,211,Hull,188
3,3,36,Hull,33
4,0,6,Hull,6
0,12,117,Fulham,105
1,20,203,Fulham,183
2,9,77,Fulham,68
3,1,16,Fulham,15
4,1,5,Fulham,4
0,36,254,Stoke City,218
1,29,455,Stoke City,426
2,19,194,Stoke City,175
3,10,55,Stoke City,45
4,6,11,Stoke City,5
0,29,216,Sunderland,187
1,25,442,Sunderland,417
2,20,154,Sunderland,134
3,1,32,Sunderland,31
4,4,24,Sunderland,20
0,50,274,Manchester Utd,224
1,43,475,Manchester Utd,432
2,23,219,Manchester Utd,196
3,4,33,Manchester Utd,29
4,10,51,Manchester Utd,41
0,64,324,Liverpool,260
1,48,682,Liverpool,634
2,26,153,Liverpool,127
3,1,29,Liverpool,28
4,17,48,Liverpool,31
0,33,217,Crystal Palace,184
1,25,385,Crystal Palace,360
2,21,177,Crystal Palace,156
3,3,48,Crystal Palace,45
4,4,11,Crystal Palace,7
0,53,270,Manchester City,217
1,69,738,Manchester City,669
2,26,233,Manchester City,207
3,3,27,Manchester City,24
4,21,61,Manchester City,40
0,34,282,Everton,248
1,40,553,Everton,513
2,25,155,Everton,130
3,4,25,Everton,21
4,10,33,Everton,23
0,30,290,Newcastle,260
1,33,488,Newcastle,455
2,21,156,Newcastle,135
3,3,42,Newcastle,39
4,1,30,Newcastle,29
0,7,118,Cardiff,111
1,10,160,Cardiff,150
2,12,108,Cardiff,96
3,1,16,Cardiff,15
4,4,7,Cardiff,3
0,34,260,West Brom,226
1,29,479,West Brom,450
2,22,191,West Brom,169
3,4,46,West Brom,42
4,9,28,West Brom,19
0,34,258,Arsenal,224
1,57,550,Arsenal,493
2,25,176,Arsenal,151
3,7,32,Arsenal,25
4,12,80,Arsenal,68
0,26,232,West Ham,206
1,33,368,West Ham,335
2,20,225,West Ham,205
3,9,56,West Ham,47
4,4,21,West Ham,17
0,47,276,Tottenham,229
1,42,590,Tottenham,548
2,23,151,Tottenham,128
3,4,28,Tottenham,24
4,2,20,Tottenham,18
0,41,276,Chelsea,235
1,64,674,Chelsea,610
2,20,166,Chelsea,146
3,2,29,Chelsea,27
4,11,28,Chelsea,17
0,9,116,Norwich City,107
1,10,211,Norwich City,201
2,6,83,Norwich City,77
3,1,13,Norwich City,12
4,1,12,Norwich City,11
0,30,247,Swansea,217
1,40,514,Swansea,474
2,24,189,Swansea,165
3,0,14,Swansea,14
4,10,21,Swansea,11
0,32,253,Southampton,221
1,41,498,Southampton,457
2,21,245,Southampton,224
3,9,52,Southampton,43
4,9,24,Southampton,15
0,14,121,Metz,107
1,11,190,Metz,179
2,5,69,Metz,64
3,0,15,Metz,15
4,1,4,Metz,3
0,17,117,Lens,100
1,8,208,Lens,200
2,12,109,Lens,97
3,1,9,Lens,8
4,0,12,Lens,12
0,15,146,QPR,131
1,12,270,QPR,258
2,13,106,QPR,93
3,4,28,QPR,24
4,2,8,QPR,6
0,18,133,Leicester City,115
1,13,188,Leicester City,175
2,9,96,Leicester City,87
3,3,23,Leicester City,20
4,1,12,Leicester City,11
0,11,134,Burnley,123
1,12,199,Burnley,187
2,10,101,Burnley,91
3,4,36,Burnley,32
4,1,4,Burnley,3
0,14,131,SC Paderborn,117
1,13,225,SC Paderborn,212
2,8,89,SC Paderborn,81
3,1,16,SC Paderborn,15
4,1,6,SC Paderborn,5
0,8,115,Eibar,107
1,12,119,Eibar,107
2,8,62,Eibar,54
3,0,9,Eibar,9
4,1,7,Eibar,6
0,10,82,Cordoba,72
1,6,175,Cordoba,169
2,5,80,Cordoba,75
3,2,25,Cordoba,23
4,0,6,Cordoba,6
0,11,140,Empoli,129
1,14,305,Empoli,291
2,14,91,Empoli,77
3,7,10,Empoli,3
4,5,19,Empoli,14
